Soil_Type,Nitrogen,Phosphorus,Potassium
Clay,69.07476574,53.95440209,88.0676247
Clay,107.3293521,70.1021339,32.08106653
Clay,130.6346241,67.20453317,28.29425168
Silt,15.16930122,87.49318129,14.33667897
Sandy,21.88196508,89.26971211,38.83388532
Clay,19.66030411,6.616577866,62.18960745
Saline,30.31198595,36.28792089,69.74944172
Clay,33.71076415,42.9098339,71.62996626
Sandy,70.29520498,56.44055353,86.62514467
Saline,65.33052607,22.7689944,91.22263782
Peaty,33.33689111,7.520524234,58.50459051
Silt,87.62082653,78.7476511,36.76699285
Loamy,58.21719164,47.25363471,27.93831645
Peaty,147.3047161,31.62185843,45.35490799
Clay,33.06816451,14.37027643,26.59182085
Clay,131.4819067,13.30434729,29.34446792
Loamy,19.4984811,68.83578941,25.20796778
Silt,44.58361743,74.75799783,39.33064366
Peaty,98.45534326,16.76409419,77.33936617
Saline,55.6933475,68.56243631,26.10959524
Sandy,47.43463701,78.77669233,46.95975657
Silt,108.4825051,18.63573901,97.59391024
Clay,28.66416454,30.29451881,51.04670446
Peaty,83.62867427,41.55579623,66.41336979
Clay,70.72668405,75.67219253,36.6429424
Silt,29.48725595,18.52128675,77.89910244
Sandy,18.90463039,9.157514282,84.27871747
Sandy,137.9244064,33.50344626,87.90129409
Silt,108.4179285,55.03244068,93.47545928
Sandy,138.6172851,43.6155111,92.82165103
Silt,77.39256767,89.65402249,22.31340482
Peaty,20.74478016,82.71649633,68.03468907
Sandy,123.126945,35.34369024,84.60221581
Saline,126.1110816,17.77575633,81.96751294
Silt,46.02174031,46.69555047,63.25689391
Peaty,12.5535991,40.1235399,69.19123719
Loamy,109.513616,17.14187513,28.51134039
Sandy,43.12964963,65.88980943,43.38077967
Saline,91.43030761,55.79473764,85.62736205
Sandy,93.70568692,35.49131471,29.65216545
Silt,130.8275106,13.27243266,61.08820268
Saline,23.83011293,60.0639156,69.01816653
Sandy,120.6921333,14.25539418,98.46778485
Sandy,132.3467138,89.68942523,36.82995922
Loamy,76.87336661,27.58372321,40.85252822
Loamy,127.1841789,72.42971425,67.49423277
Sandy,18.87163621,31.16725627,84.25230097
Loamy,32.86102093,14.93878138,70.52618988
Saline,21.64100564,49.70029932,48.94015972
Sandy,10.68678331,71.78650909,65.62794307
Silt,123.0593383,30.73962799,41.86159186
Silt,90.90076886,53.74924904,33.97220036
Silt,30.40229026,35.51284328,88.74425206
Silt,115.7752335,67.89515402,58.48819805
Saline,99.20652915,85.30027224,27.20583309
Sandy,77.41817421,79.59545408,14.20642324
Peaty,100.2424725,84.22151754,85.51146333
Loamy,68.81203648,25.16955008,73.7664041
Loamy,93.30846117,16.0613371,15.65433991
Peaty,111.1047479,81.99118675,89.54081646
Clay,108.0009041,76.01907512,18.98055849
Silt,8.160892217,27.24406035,91.76815109
Silt,107.9378508,74.23260121,29.87174335
Peaty,111.1805637,28.00603916,57.76747734
Clay,33.539723,46.38531321,46.30581906
Loamy,120.7475575,49.23124241,25.95696815
Peaty,24.27215981,74.86435707,37.8062461
